date,source,url,themes,tone
2019-04-26,indiatimes.com,http://articles.economictimes.indiatimes.com/markets/expert-view/growing-retail-good-volatility-and-a-diverse-portfolio-helping-mcx-revenue-growth-mrugank-paranjape/articleshow/69058104.cms,EPU_CATS_MIGRATION_FEAR_FEAR;ENV_OIL;ECON_OILPRICE;EPU_ECONOMY_HISTORIC;ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_698_TRADE;WB_471_ECONOMIC_GROWTH;WB_1100_SUSTAINABLE_GROWTH;,1.55728587319244
2019-04-26,franchising.com,https://www.franchising.com/news/20190426_bloominrsquo_brands_announces_2019_q1_diluted_eps_.html,EPU_ECONOMY_HISTORIC;WB_368_LEASING;TAX_FNCACT;TAX_FNCACT_CEO;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_ECON_PRICE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_ETHNICITY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;TAX_WORLDFISH;,-1.33451957295374
2019-05-03,winnipegfreepress.com,https://www.winnipegfreepress.com/opinion/analysis/lessons-from-winnipeg-general-strike-still-relevant-509419662.html,STRIKE;TAX_FNCACT;TAX_FNCACT_WORKERS;NEGOTIATIONS;ECON_UNIONS;WB_2811_COLLECTIVE_BARGAINING;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_2736_RETURNS_TO_WORK;WB_2670_JOBS;WB_2744_LIVING_WAGES;WB_2689_JOBS_DIAGNOSTICS;UNGP_FORESTS_RIVERS,-6.14203454894434
2019-05-03,timesofmalta.com,https://www.timesofmalta.com/articles/view/20190503/local/panorama-hotel-plans-scaled-down-to-one-additional-storey.708874,TAX_FNCACT;TAX_FNCACT_DEVELOPER;TAX_RELIGION;TAX_RELIGION_CHURCH;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;,-3.30578512396694
2019-05-03,lasvegassun.com,https://m.lasvegassun.com/news/2019/may/03/unlv-immigration-clinic-provides-legal-counsel-to/,EDUCATION;TAX_FNCACT;TAX_FNCACT_PROFESSOR;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_FNCACT_DIRECTOR;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;MEDICAL;TAX_FNCACT_STUDENTS;WB_470_EDUCATION;TAX_FNCACT_IMMIG,-2.56410256410256
2019-05-10,ibtimes.co.uk,https://www.ibtimes.co.uk/volkswagens-tesla-killer-id3-electric-gets-10000-preorders-24-hours-1667495,CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;NATURAL_DISASTER;NATURAL_DISASTER_ICE;TECH_VIRTUALREALITY;TAX_FNCACT_DEALER;TAX_ECON_PRICE;TAX_FNCACT_DRIVER;,1.32075471698113
2019-05-10,inquirer.net,https://newsinfo.inquirer.net/1116662/stars-grace-poes-final-rally-in-tondo,TAX_FNCACT;TAX_FNCACT_SENATOR;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_POLITICAL;LEADER;TAX_FNCACT_PRESIDENT;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_LIBERAL_PARTY;TAX_FNCACT_MANAGER;ELECTION;TAX_FNCACT_ACTOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BUWAN;TAX_FNCACT_VETERAN;TAX_FNCACT_ACTRESS;TAX_F,4.40528634361234
2019-05-10,forbes.com,https://www.forbes.com/sites/adigaskell/2019/05/10/why-poor-data-undermines-our-attempt-to-understand-the-future-of-work/,SOC_EMERGINGTECH;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;USPEC_POLICY1;EPU_UNCERTAINTY;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNREST_BELLIGERENT;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_21,1.75438596491228
2019-05-17,fool.co.uk,https://www.fool.co.uk/investing/2019/05/17/the-easyjet-share-price-is-a-ftse-100-dividend-opportunity-id-buy-for-my-isa-today/,TAX_ECON_PRICE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;WB_698_TRADE;EPU_POLICY_REGULATORY;UNREST_BELLIGERENT;EPU_ECONOMY_HISTORIC;EPU_UNCERTAINTY;TAX_FNCACT;TAX_FNCACT_INVESTOR;ENV_OIL;ECON_OILPRICE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_FOOL;TAX_FNCACT_GUIDE;,1.55709342560554
2019-05-17,engineeringnews.co.za,https://www.engineeringnews.co.za/article/pioneers-and-projects-shine-at-african-power-energy-2019-05-17,MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,0.0
2019-05-17,dispatchtribunal.com,https://www.dispatchtribunal.com/2019/05/17/3730-shares-in-pvh-corp-pvh-purchased-by-everence-capital-management-inc.html,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_TREASURER;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINES,1.21065375302663
2019-05-24,downtoearth.org.in,https://www.downtoearth.org.in/blog/climate-change/-climate-catastrophe-and-not-climate-change--64728,UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;FOOD_SECURITY;EDUCATION;MANMADE_DISASTER_IMPLIED;LEADER;NATURAL_DISASTER;NATURAL_DISASTER_EXTREME_WEATHER;NATURAL_DISASTER_CYCLONE;,-3.3306255077173
2019-05-24,woodtv.com,https://www.woodtv.com/weather/bill-s-blog/strong-winds-in-michigan/2022994048,SHORTAGE;MANMADE_DISASTER;MANMADE_DISASTER_POWER_OUTAGES;POWER_OUTAGE;CRISISLEX_T01_CAUTION_ADVICE;MANMADE_DISASTER_WITHOUT_POWER;BORDER;CRISISLEX_CRISISLEXREC;CRISISLEX_O01_WEATHER;ARMEDCONFLICT;AGRICULTURE;NATURAL_DISASTER;NATURAL_DISASTER_HIGH_WINDS;UNGP_FORESTS_RIVERS_OCEANS;,-3.55555555555556
2019-05-24,dailymail.co.uk,https://www.dailymail.co.uk/femail/article-7066301/Saggy-skin-model-28-reveals-left-bedbound-unable-eat-rare-disorder.html,TAX_FNCACT;TAX_FNCACT_WOMAN;GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_SYNDROME;TAX_DISEASE_CONNECTIVE_TISSUE_DISORDER;CRISISLEX_C03_WELLBEING_HEALTH;EPU_ECONOMY_HISTORIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1324_EMERGENCY_MEDICAL_SERVICES;TAX,0.205338809034907
2019-05-31,coloradoan.com,https://www.coloradoan.com/story/news/2019/05/31/missouris-last-abortion-clinic-close-star-wars-opens-5-things-know-friday/1286710001/,MEDICAL;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TRIAL;GENERAL_HEALTH;TAX_FNCACT;TAX_FNCACT_PHYSICIANS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_,-1.57367668097282
2019-05-31,wcoapensacola.com,http://www.wcoapensacola.com/news/5-takeaways-from-michael-bennets-cnn-town-hall/,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ALLIANCE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;GENERAL_HEALTH;MEDICAL;WB_698_TRADE;ARMEDCONFLICT;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;EPU_CATS_HEALTHCARE;WB_,-3.6697247706422
2019-05-31,theedgemarkets.com,https://www.theedgemarkets.com/article/press-metal-acquire-25-stake-indonesian-alumina-refinery-firm,TAX_FNCACT;TAX_FNCACT_SMELTER;ECON_MOU;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_2298_REFINERIES;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TA,3.76811594202899
2019-06-07,yahoo.com,https://sg.news.yahoo.com/iata-explains-malaysia-departure-levy-104333740.html,CRISISLEX_CRISISLEXREC;TOURISM;TAX_FNCACT;TAX_FNCACT_TOURISTS;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_FNCACT_REPRESENTATIVES;WB_135_TRANSPORT;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;WB_698_TRADE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;WB_825_TOURISM;WB_1921,-2.43111831442464
2019-06-07,lakeexpo.com,https://www.lakeexpo.com/boating/avoiding-a-boat-collision-don-t-stop-steer/article_de5a13e8-4f27-11e9-9b12-bf7d561dbdf7.html,TAX_FNCACT;TAX_FNCACT_DRIVER;TAX_FNCACT_STUDENTS;MANMADE_DISASTER_IMPLIED;MARITIME_INCIDENT;MARITIME;WB_137_WATER;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_FNCACT_ADMINISTRATORS;TAX_FNCACT_OPERATOR;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB,-2.27094753328113
2019-06-07,thehindu.com,https://www.thehindu.com/life-and-style/kanakavalli-puts-up-silk-expo-at-urban-spice-gallery-in-madurai/article27651784.ece,TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_WOMAN;URBAN;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_ECON_PRICE;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2937_SILVER;UNGP_FORESTS_RIVERS_OCEANS,1.79640718562874
2019-06-14,wxxinews.org,https://www.wxxinews.org/post/holocaust-survivor-spreads-message-forgiveness,EXTREMISM;HUMAN_RIGHTS_ABUSES;HUMAN_RIGHTS_ABUSES_CONCENTRATION_CAMP;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;RELEASE_HOSTAGE;TAX_ETHNICITY;TAX_ETHNICITY_SOVIET;CRISISLEX_CRISISLEXREC;MEDICAL;KILL;CRISISLEX_T03_DEAD;EDUCATION;WB_470_EDUCATION;TAX_FNCACT;TAX_FNCACT_CHILDREN;WB_1921_PRIVATE_SECTOR_DEV,-2.48306997742664
2019-06-14,pv-tech.org,https://www.pv-tech.org/news/vietnamese-firm-completes-40mw-solar-project-in-binh-thuan,GENERAL_GOVERNMENT;ENV_SOLAR;TAX_ETHNICITY;TAX_ETHNICITY_VIETNAMESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_VIETNAMESE;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_528_SOLAR_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_ASIAN;ECON_MONOPOLY;EPU_CATS_REGULA,-1.70068027210884
2019-06-14,woodstocksentinelreview.com,https://www.woodstocksentinelreview.com/news/canada/jew-and-muslim-touched-by-shootings-unite-to-speak-against-religious-hatred/wcm/dc2b64af-a309-415e-87b0-b155cba1081a,TAX_FNCACT;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_RELIGION;TAX_RELIGION_MOSQUE;SELF_IDENTIFIED_ATROCITY;TAX_FNCACT_VICTIM;TAX_FNCACT_VOLUNTEER;TAX_FNCACT_IMAM;TAX_FNCACT_ENGINEER;MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODE,-3.3596837944664
2019-06-21,actionforex.com,https://www.actionforex.com/contributors/fundamental-analysis/209874-all-eyes-on-g20-summit-for-trade-progress-rbnz-meets/,WB_698_TRADE;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORL,-1.3215859030837
2019-06-21,voiceofalexandria.com,https://www.voiceofalexandria.com/online_features/senior_living/ideas-for-projects-to-improve-your-outdoor-living-space/article_5f7e6a1c-a3be-5ffe-b7f9-598cb892af95.html,TAX_ECON_PRICE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_137_WATER;CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ARBOR;CRISISLEX_C07_SAFETY;TAX_FNCACT;TAX_FNCACT_CHILD,3.61794500723589
2019-06-21,standardmedia.co.ke,https://www.standardmedia.co.ke/article/2001330835/cleaners-find-abandoned-foetus-blocking-plane-s-toilet,MANMADE_DISASTER_IMPLIED;SANITATION;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;,-3.87596899224806
2019-06-28,wvik.org,https://www.wvik.org/post/she-was-adult-i-needed-growing-remembering-great-aunts-enduring-love,RURAL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MANDAN;ARMEDCONFLICT;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;AGRICULTURE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HORSE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_HAIRDRESSER;EDUCATION;MANMADE_DISASTER_,2.58064516129032
2019-06-28,sunstar.com.ph,https://www.sunstar.com.ph/article/1811921/Cebu/Lifestyle/Temples-good-food-in-Taiwan-Small-Town,CRISISLEX_C07_SAFETY;TOURISM;TAX_FNCACT;TAX_FNCACT_TOURIST;CRISISLEX_T11_UPDATESSYMPATHY;ENV_MINING;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;CRISISLEX_T04_INFRASTRUCTURE;TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WOR,3.77358490566038
2019-06-28,theglobeandmail.com,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-russias-energy-minister-hopes-g20-meeting-offers-clarity-on-oil/,TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT;TAX_FNCACT_MINISTER;ENV_OIL;LEADER;TAX_FNCACT_PRESIDENTS;WB_698_TRADE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;ECON_TRADE_DISPUTE;AFFECT;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;TAX_WORLDLANGU,0.288184438040346
2019-07-05,devex.com,https://www.devex.com/news/in-quest-for-uhc-kenya-faces-pharmacy-regulation-battles-95134,TAX_FNCACT;TAX_FNCACT_PHARMACISTS;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINT,-2.14384508990318
2019-07-05,udayavani.com,https://www.udayavani.com/english-news/petrol-diesel-to-be-costlier-tax-on-super-rich-gold-imports,TAX_FNCACT;TAX_FNCACT_MINISTER;TAX_FNCACT_FINANCE_MINISTER;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_CATS_TRADE_POLICY;ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;EPU_POLICY_BUDGET;GENERAL_GOVERNMENT;EPU_POLICY_G,-3.35820895522388
2019-07-05,orissapost.com,http://www.orissapost.com/gulf-based-nris-praise-sitharamans-budget/,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_ETHNICITY_INDIANS;TAX_FNCACT;TAX_FNCACT_BUSINESSMEN;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_695_POVERTY;WB_701_JOBS_AND_POVERTY;WB_1170_JOB_CREATION_AND_JOB_OPPORTUNITIES;UNGP_JOB,2.42537313432836
2019-07-12,msn.com,http://www.msn.com/en-gb/news/world/italian-prosecutors-launch-probe-into-russia-collusion-claims/ar-AAEdH4L,TAX_FNCACT;TAX_FNCACT_DEPUTY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_INTERIOR_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;TRIAL;TAX_FNCACT_PROSECUTORS;WB,-3.03571428571429
2019-07-12,nationalpost.com,https://nationalpost.com/news/indicted-mcgill-professor-was-caught-in-broad-controversial-u-s-dragnet-of-chinese-background-scientists,TAX_FNCACT;TAX_FNCACT_CRIMINAL;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TRIAL;SOC_GENERALCRIME;TAX_FNCACT_FACULTY;TAX_FNCACT_FACULTY_MEMBER;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICIT,-4.98504486540379
2019-07-12,mondaq.com,http://mondaq.com/canada/x/825356/Climate+Change/The+Notorious+Bill+C69+Becomes+Law+in+Canada,LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_729_PERFORMANCE_MANAGEMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_727_MONITORING_AND_EVALUATION;WB_1686_IMPACT_ASSESSMENT;WB_725_ORGANIZATIONAL_MANAGEMENT;WB_2271_M_AND_E_IMPACT;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_FNCACT;TAX_FNCA,0.327332242225859
2019-07-19,cbc.ca,https://www.cbc.ca/radio/writersandcompany/from-the-shipping-news-to-brokeback-mountain-annie-proulx-on-the-importance-of-place-in-her-fiction-1.5148382,WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT;TAX_FNCACT_WRITER;URBAN;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECUR,3.24324324324324
2019-07-19,ncnewsonline.com,https://www.ncnewsonline.com/news/national/the-latest-china-calls-for-restraint-in-persian-gulf/article_391afe92-af2b-54b4-826c-fed2f7fdf1a2.html,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_ETHNICITY_PERSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PERSIAN;TAX_FNCACT;TAX_FNCACT_DEPUTY;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_CHIEF;TAX_ETHNICITY_IRANIAN;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;ENV_OIL;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;LEADER;TAX_FNCAC,-4.75493782004389
2019-07-19,wfmz.com,https://www.wfmz.com/news/lehigh-valley/allentown-planners-want-more-detail-on-union-terrace-townhouse-proposal/1096896006,WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1700_NONMETALLIC_MINERAL_MINING_AND_QUARRYING;TAX_FNCACT;TAX_FNCACT_DEVELOPER;TAX_FNCACT_COMMISSIONERS;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBL,0.914285714285714
2019-07-26,watfordobserver.co.uk,https://www.watfordobserver.co.uk/news/national/17797354.gold-destined-zurich-new-york-stolen-brazil-airport-heist/,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;CRIME_COMMON_ROBBERY;TAX_FNCACT_THIEVES;ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVE,-3.53535353535354
2019-07-26,reuters.com,https://www.reuters.com/article/global-metals/metals-lead-gains-for-third-week-as-supply-outages-erode-stocks-idUSL8N24R3LR,TAX_ECON_PRICE;SHORTAGE;EPU_ECONOMY_HISTORIC;EPU_ECONOMY;TAX_FNCACT;TAX_FNCACT_SMELTER;UNREST_CRACKDOWN;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_DEFICIT;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699,-2.05992509363296
2019-07-26,thewestmorlandgazette.co.uk,https://www.thewestmorlandgazette.co.uk/news/national/17797499.rail-firm-u-turn-heatwave-compensation-payouts/,PUBLIC_TRANSPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;CRISISLEX_C04_LOGISTICS_TRANSPORT;DELAY;USPEC_UNCERTAINTY1;TAX_FNCACT;TAX_FNCACT_SPOKESMAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCE,-4.45103857566766
2019-08-02,alraya.co,http://alraya.co/electric-stove-drip-pans/electric-stove-drip-pans-how-to-clean-stove-drip-pans-ectric-on-an-how-to-keep-electric-stove-drip-pans-clean/,WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;,9.14285714285714
2019-08-02,thefrisky.com,https://thefrisky.com/15-things-that-deserve-a-second-chance-and-10-things-that-dont/,MEDIA_MSM;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_THERAPIST;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_MIDDLE_SCHOOL;SOC_POINTSOFINTEREST_COLLEGE;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;T,-2.36127508854782
2019-08-02,eveshamjournal.co.uk,https://www.eveshamjournal.co.uk/news/national/17812390.caledonian-sleeper-train-drama-edinburgh-waverley-investigation/,WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_WORLDFISH;TAX_WORLDFISH_SLEEPER;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE,-4.11764705882353
